flight_id,tow
256926753,65840
256927017,53800
256927114,31835
256927127,67098
256927154,65399
256933371,31726
256933358,181539
256933367,68674
256933441,59844
256933503,92021
256933510,81098
256933486,60186
256939999,61046
256939992,82414
256940151,78835
256920944,81748
256921109,217335
256927261,55550
256927433,54222
256933601,59180
256959295,76154
256959487,41920
256959581,223946
256965924,87994
256946802,206131
256946925,212754
256952912,34647
256952962,213278
256952955,174348
256953044,155136
256953206,20944
256953232,60659
256959730,43679
256959819,36611
256965983,188606
256966003,202428
256966322,186675
256966321,158298
256946974,166925
256947087,66063
256947300,67104
256953313,48515
256953411,66380
256953706,61046
256953591,55967
256966372,80552
256966448,159284
256947465,68057
256947544,69034
256947567,76325
256947631,82058
256947622,61761
256953556,59008
256953821,60911
256953876,61714
256953850,38827
256953855,62185
256954039,160008
256960389,70624
256960457,68165
256960757,71609
256960771,30893
256947722,75657
256947833,74182
256947906,62974
256948042,82788
256954051,34277
256954276,75799
256954246,65650
256954405,48184
256954514,172776
256954510,154099
256960923,60539
256960950,76579
256961104,47775
256948230,58553
256948212,186206
256948251,189373
256948267,39785
256948519,53953
256948444,52657
256948581,61500
256954509,81614
256954703,58033
256954658,77015
256954676,33555
256954715,83781
256954776,206941
256954809,76218
256954800,82154
256961271,63439
256961274,48455
256961358,63245
256961531,63012
256948475,133531
256948479,64241
256948766,61410
256948773,80265
256948795,61813
256948814,69855
256954932,56775
256954924,165414
256954901,60097
256954850,78000
256955130,58244
256955063,58438
256955299,81553
256955271,217074
256961606,59232
256961806,41689
256961862,45006
256949034,68784
256949139,40104
256949167,47033
256949285,68945
256955312,59474
256955401,52657
256955336,223834
256955510,59758
256955648,181029
256962054,67850
256962109,75916
256962145,76616
256962268,72773
256962347,77173
256949314,76828
256949324,67352
256949337,49607
256949380,69339
256949430,54479
256949446,60405
256949494,68353
256949563,60323
256949538,59470
256949783,44442
256955744,65267
256955762,80939
256955835,54542
256955893,21000
256955986,45265
256956005,47199
256955975,61582
256962432,76231
256962575,79239
256962668,183686
256962673,77298
256949697,65125
256949769,20098
256949906,44866
256949860,63817
256949980,65910
256949941,33058
256950084,71834
256956309,47837
256956321,62013
256956392,155146
256956372,41858
256956381,66582
256962901,178668
256963110,54192
256963113,33704
256963181,63390
256950156,61470
256950118,63482
256950114,65844
256950237,69925
256950238,60250
256950329,34306
256950341,72079
256956483,70588
256956557,230464
256956525,62803
256956731,61813
256956933,59542
256963308,77106
256963430,34681
256963545,48670
256950541,52194
256950648,57978
256950731,55931
256950825,41946
256950842,70751
256956957,194206
256956992,80889
256951053,59911
256951229,69499
256951215,59345
256957308,63231
256957278,66753
256957417,90772
256957634,75011
256964064,60248
256964054,60629
256964217,63249
256964232,73101
256951345,68032
256951516,63091
256951614,59133
256964571,63664
256964623,59064
256964726,62840
256951760,45109
256951682,59269
256951842,60232
256951798,80264
256951825,80283
256951933,71598
256951975,68318
256952008,45904
256952117,160359
256958004,75600
256958084,55835
256958142,77186
256958211,74329
256958264,73654
256958248,87247
256958360,68537
256958411,66380
256958378,38516
256964898,65907
256965065,41875
256965127,62108
256965108,58553
256952224,70761
256952208,49690
256952155,70644
256952267,75737
256952286,68975
256952336,56383
256952387,56789
256952371,74023
256952432,28831
256958479,228502
256958521,75881
256958456,67136
256958505,34218
256946166,176118
256946253,179523
256946324,149868
256946407,152965
256952489,18833
256952500,58989
256952536,56688
256952496,46341
256952646,64410
256952900,51692
256958851,59393
256958957,57274
256959024,63786
256959108,51666
256979650,40782
256979670,31633
256979625,79173
256979597,60396
256979773,31224
256979772,50929
256979987,49616
256979934,51457
256979844,57444
256979875,69584
256985983,61928
256985994,39852
256985978,57468
256986196,76484
256986267,65048
256966908,205026
256966937,152534
256967002,214754
256967013,232382
256967200,302255
256967207,220633
256967218,81454
256967254,217087
256973201,59755
256973425,63507
256973341,42094
256973560,61437
256973627,60911
256980059,43846
256980251,32060
256980268,60084
256986385,71956
256986423,63817
256986458,56785
256986631,68694
256986606,166138
256986593,68475
256986565,41187
256986656,42355
256986708,60081
256986707,73046
256967348,69960
256967619,61386
256973562,20056
256973645,178922
256973637,44972
256973824,155817
256973971,79566
256974063,66954
256974032,65461
256980513,32142
256980468,31959
256986689,63809
256986742,59443
256986814,70501
256986827,50126
256986841,66748
256986869,59546
256967794,66418
256967829,56815
256967845,68304
256967868,65488
256968044,40583
256968073,66666
256974109,73068
256974047,57597
256974326,76544
256974239,43014
256980861,57882
256981147,77669
256981139,56115
256981102,61235
256987291,56902
256987249,18830
256987375,47116
256987447,58137
256987359,59442
256987505,59575
256968481,158801
256974525,82409
256974532,72598
256974615,68919
256981103,59434
256981180,20223
256981252,61046
256981269,220300
256981478,63500
256968476,77357
256968559,55961
256968607,60015
256968626,66637
256968796,75118
256968844,43764
256974948,73932
256975030,61828
256975126,59474
256981822,60297
256981794,59470
256981805,19360
256969000,62690
256969066,66736
256969116,80084
256969206,74451
256969243,50126
256975253,66638
256975332,45111
256975422,65163
256975595,50870
256981997,60849
256982098,64327
256982106,33724
256982168,76392
256982015,60536
256982275,62253
256982326,60870
256987569,56115
256987612,48321
256987621,61452
256987701,60456
256987624,30283
256987733,63070
256987835,48498
256987871,42760
256969395,48272
256969477,75553
256969528,59252
256969572,60344
256969708,69711
256975648,184091
256975593,43437
256975679,33558
256975720,81781
256975721,64824
256975699,59186
256975866,32617
256975832,63324
256975956,45110
256975937,196000
256975960,63973
256975991,43451
256982421,63972
256982431,46160
256982504,62424
256982468,68402
256982558,69274
256982541,52948
256982705,72176
256987892,66161
256988040,58244
256988153,154215
256988214,42166
256969731,59928
256969907,62942
256970019,70863
256970072,59249
256976048,69278
256976145,70809
256976193,66725
256976375,42998
256976379,189206
256976341,60911
256976329,59474
256982815,31615
256982847,31871
256982887,21394
256982942,80902
256983018,59262
256970069,20140
256970108,34545
256970172,65988
256970264,78422
256970430,51695
256970477,67690
256976473,31889
256976706,229935
256976656,313624
256976667,52469
256983181,63282
256983318,56011
256983300,44684
256983331,62730
256983352,46116
256983372,64580
256983354,63572
256988744,19645
256988857,31529
256988886,158044
256989038,62414
256970483,69925
256970519,66345
256976968,80995
256976882,60566
256977040,63229
256977060,67068
256977074,195770
256983642,77946
256983644,82202
256983666,58244
256983699,45260
256983661,51464
256983663,32142
256983675,38182
256983727,56902
256983734,170200
256983755,58636
256983829,61649
256983911,59134
256983936,66161
256989104,170382
256989240,88170
256989216,162109
256970946,71194
256970969,69492
256971178,57867
256977231,90155
256977314,50126
256977301,80845
256977272,32224
256977277,67984
256977431,79781
256977364,81847
256977372,58244
256977404,37470
256983949,64082
256983994,71166
256984028,54719
256984044,43029
256984072,48489
256984098,20610
256984244,65737
256984230,56187
256989588,88299
256989682,185925
256989726,217164
256989756,154890
256989779,74291
256971211,63571
256971273,61331
256971410,62480
256971360,71024
256971492,61103
256971542,64059
256971502,75087
256971616,61046
256977675,77234
256977744,60885
256977711,56816
256977916,173601
256984343,174943
256984330,60714
256984466,77077
256984456,57274
256984622,19412
256984649,60920
256984703,32307
256971755,53948
256971719,76073
256971850,49769
256971856,61980
256971911,77536
256971869,63786
256972126,65945
256978013,66228
256978072,64061
256978401,183798
256984757,178337
256984814,39932
256984891,31709
256984940,61991
256985004,63733
256985051,57356
256985085,61831
256972012,32971
256972140,55300
256972263,32293
256972229,63894
256972403,59470
256972408,158491
256978762,59827
256985133,66101
256985146,62336
256985188,63310
256985253,20527
256985240,60404
256985497,81238
256985415,57639
256985505,63477
256972565,174810
256972657,65179
256972688,44667
256972698,62662
256978784,57724
256978914,172189
256978893,64660
256978948,62451
256979185,60122
256979153,60686
256979207,49262
256979007,61896
256979000,80598
256979141,58435
256985680,52185
256985812,60146
256985734,76936
256985748,58536
256966559,157088
256966640,178359
256966799,189666
256966800,221660
256966844,155943
256973258,66380
256979323,45107
256979246,43266
256979424,234926
256979345,43601
256979531,59533
257003068,57274
257003059,56155
257003106,64595
257003294,57440
257003288,75425
257009365,32390
256990360,206836
256990364,153451
256990407,335577
256990432,225798
256990544,64894
256996686,42406
256996700,63542
257003436,77530
257003345,33866
257003693,78148
257009776,46703
257009874,58553
257009756,70128
257009931,59827
257009901,43005
257009986,58244
257010117,48418
256990895,212364
256990905,234012
256997039,66424
256997115,41021
256997175,63655
256997207,46779
256997262,52907
257003773,79677
257003799,74599
257003843,63925
257003848,59418
257003898,60909
257003999,81495
257003953,42493
257003952,43192
257003980,56397
257003995,65598
257003919,63634
257010091,61594
257010143,32381
257010419,63586
256991170,32304
256991294,68060
256991336,63868
256991347,55094
256991374,57405
256991273,19664
256991389,60730
256997444,252418
256997620,80248
256997715,171878
256997659,49599
256997680,80683
256997810,55286
256997671,31885
257004111,65247
257004355,51301
257004356,38262
257004364,55437
257004368,223164
257004416,59008
257004377,32058
257004576,63310
257010578,60903
257010875,59546
257010803,53789
256991585,75619
256991575,61481
256991632,59859
256991657,31545
256997959,192541
256997949,77507
256998046,61566
256998164,66380
257004699,59618
257004692,41027
257004633,59008
257004925,77506
256991946,58244
256991988,76041
256992066,49597
256992037,61033
256992128,58553
256992199,75267
256992205,59419
256992221,57274
256998379,195916
256998327,68735
256998362,54896
256998588,56149
257004954,38106
257005113,56571
257005093,63356
257005061,59229
257005073,61797
257005261,54947
256992241,60195
256992465,32801
256998908,61443
257005413,38978
257005472,57525
257005593,60531
257010918,32723
257010903,43661
257011014,56681
257011003,61737
257011065,165243
257011211,229767
257011185,72277
257011285,66243
256992461,77934
256992755,48533
256992825,78938
256992742,58244
256992936,61298
256992942,63798
256993032,75566
256993050,55423
256998996,61422
257005866,63518
257005504,65424
257005864,62217
257006005,59235
257006004,58178
257006088,46693
257006091,59859
257011310,61394
257011381,66302
257011444,60311
257011425,44283
257011570,45627
256993178,83285
256993229,45676
256993411,69039
256999692,61046
256999619,34552
256999797,171759
256999780,91045
257006320,59447
257006384,211276
257006464,61046
257006472,78313
257011691,57711
257011784,55920
257011846,20761
257011925,64600
257012019,55910
257012082,60894
256993519,64481
256993507,59765
256993727,48498
256993694,75211
256993745,73256
256993758,61031
256993782,62672
256999882,58244
256999979,57562
256999949,50677
257000006,39751
257000073,30946
257000214,61060
257000112,161539
257006716,60461
257006733,42902
257012162,59618
257012174,72451
257012187,57399
257012267,56813
257012245,57274
257012283,57690
257012467,58244
256993841,33463
256994035,35055
256993840,32783
256994117,62428
256994096,80372
256994143,62182
256994148,42256
256994176,39353
256994219,55152
256994296,60313
257000590,62311
257007009,31724
257007043,49437
257007316,56813
257007312,63307
257012761,56992
256994236,60083
256994332,30284
256994238,60722
256994473,57309
256994513,34039
256994442,65493
257000664,71367
257000670,60404
257000634,84292
257000730,73685
257000731,51032
257000907,55552
257000820,79431
257000887,53957
257000937,66929
257000996,59967
257007374,43032
257007433,65997
257007432,60487
257007538,59661
257007462,44176
257007565,32891
257007701,59827
257012960,185351
257012991,223852
257013214,63179
257013225,207147
256994887,59470
256994829,70092
256994879,64620
256994871,75595
256994955,49623
256994932,54221
256995011,64923
256994925,60614
256994964,38357
256995019,72680
257000965,79597
