flight_id,tow
256900775,60045.355
256900796,43379.867
256900728,21097.207
256900801,21464.191
256900965,60661.645
256907102,43215.36
256907281,54304.957
256907296,255025.78
256907337,71181.78
256913798,236179.88
256913853,60123.656
256913904,73373.766
256913975,66725.875
256913927,52021.72
256913979,218976.42
256913967,42290.68
256914101,57567.125
256919491,61376.992
256919634,187169.47
256919691,62764.98
256901058,56517.36
256901245,66242.99
256901345,78523.89
256907530,61210.758
256907484,19771.342
256907468,57021.836
256907481,61720.883
256907664,44130.36
256907618,59625.812
256907780,68463.48
256907746,58774.645
256914294,63760.215
256914358,21850.652
256914365,65839.53
256914339,65010.586
256914514,45184.746
256914535,78505.76
256914509,169948.58
256919742,53425.55
256919677,214124.08
256919833,71512.56
256920062,59671.586
256901474,66048.63
256901511,59194.992
256901612,65448.605
256901919,67626.73
256908050,41365.625
256908121,33548.234
256908212,86932.78
256914686,64564.805
256920267,245719.5
256920373,78267.695
256901770,71696.51
256901980,56274.73
256901933,52148.484
256902129,49142.227
256915033,73204.52
256915128,53326.824
256915085,176264.36
256915273,49531.29
256915228,61429.875
256915335,42158.52
256920581,60636.746
256920574,58150.71
256920838,77861.664
256920830,87964.59
256902243,62391.656
256902458,57768.492
256902666,232144.4
256902678,47116.984
256908595,20109.01
256908575,33509.535
256908803,85268.84
256908783,70129.82
256908856,75929.83
256908857,77613.11
256908927,58776.24
256914712,57040.754
256915579,81734.37
256915493,62339.133
256915572,79406.91
256915695,32659.057
256915796,78084.625
256896462,181954.38
256896480,295062.5
256902641,60474.543
256902632,59009.68
256902764,58745.68
256902729,20032.615
256902914,75010.88
256902899,54511.22
256903066,60025.81
256902970,61805.445
256903056,61395.78
256902977,70781.375
256908944,69775.48
256909149,33788.84
256909225,91186.13
256909438,174755.5
256933999,74775.76
256934096,70958.484
256934247,33276.52
256934270,75332.65
256940312,61780.992
256940332,64922.094
256940515,62184.195
256940635,63294.5
256940756,62947.164
256921347,203462.23
256921341,69323.93
256921357,185741.73
256921399,83701.88
256921436,185683.88
256921402,330902.44
256921494,162073.02
256921572,309099.8
256927591,80974.76
256927633,20699.955
256927723,52453.785
256927746,61205.14
256927852,63242.98
256927900,74529.0
256927914,73455.75
256934342,31538.648
256934433,69320.15
256934398,50040.54
256934567,64925.434
256934613,65928.73
256934660,29682.648
256934654,54952.203
256934694,76700.93
256934729,189039.38
256934733,32053.02
256940620,58251.94
256940775,62566.72
256940925,76785.29
256940977,60328.598
256922003,238400.81
256927972,34259.223
256928045,72377.35
256928256,32836.426
256928246,60407.406
256928270,44042.246
256928234,21235.826
256934719,40469.426
256934968,55224.61
256934988,59828.492
256935060,31661.967
256935078,63769.58
256935219,67855.68
256941155,79510.84
256941235,61582.645
256941231,59406.766
256941257,60153.824
256941522,43788.742
256922071,134614.67
256922206,80728.91
256928367,202365.34
256928341,44907.83
256928470,63009.715
256928552,70365.2
256928471,195214.58
256928689,59255.52
256935237,58628.62
256935345,54700.715
256935262,45866.223
256935411,76886.0
256935702,46709.742
256941518,77297.14
256941479,69819.71
256941827,56797.668
256922447,38052.676
256922549,65235.29
256922605,79793.94
256922685,19422.596
256922759,18516.73
256928746,67846.23
256928903,64665.02
256928987,62861.504
256929016,179197.19
256929146,45535.164
256929202,76573.484
256929137,92847.914
256929168,78182.91
256935489,73129.875
256935490,72531.51
256935737,35124.38
256935852,31889.773
256945468,59533.273
256945604,185980.3
256922765,54008.492
256922987,75579.44
256923033,82940.4
256922983,18177.203
256923221,26812.713
256929309,53974.76
256929271,66277.766
256929396,223384.5
256929401,66096.35
256929403,48298.32
256929451,58742.688
256929590,193435.52
256929441,75786.31
256936029,174448.48
256935970,63854.18
256936139,225982.02
256936138,60146.09
256936162,33297.984
256936109,43800.137
256936264,75737.82
256946126,86826.375
256923287,58392.65
256923326,57359.67
256923443,189823.48
256923447,63664.293
256923372,79568.89
256923450,235967.89
256923404,188969.83
256923402,72055.68
256923419,63900.477
256923487,56254.46
256923803,54503.336
256929651,63806.867
256929727,75818.39
256929822,61179.254
256929813,46250.516
256929781,66970.03
256929958,62285.58
256929885,63041.55
256936431,59606.06
256936369,59097.953
256936347,33083.99
256936550,69606.45
256936702,221650.95
256936734,65471.78
256941876,41669.105
256941950,61341.586
256942024,65673.91
256942145,29529.28
256942177,56494.156
256942218,57583.16
256923759,79612.29
256923709,57932.332
256923911,59216.035
256923909,69902.39
256923906,80024.44
256923949,45202.637
256923956,80125.6
256923955,61805.684
256930054,79127.13
256930027,81620.05
256930361,185404.61
256930276,60483.086
256936959,63364.168
256937004,46956.566
256942351,31101.771
256942347,74350.06
256942418,66574.516
256942457,58827.395
256942527,59905.008
256942556,17367.658
256942588,49679.082
256924148,44556.99
256924137,75914.85
256924110,63232.832
256924263,61990.164
256924183,79868.41
256924216,57341.47
256924283,42082.36
256930414,62901.51
256930512,155737.5
256930519,205906.3
256930700,21189.389
256937095,20653.566
256937232,33372.625
256937386,61287.215
256937414,182271.61
256942695,128391.586
256942696,55241.008
256942805,53441.41
256942741,63832.49
256942876,58255.49
256942968,49800.723
256943015,71992.91
256942929,41597.562
256943029,61469.57
256943047,58996.016
256924637,60895.06
256924667,30344.572
256924849,60361.24
256930809,69872.03
256930915,202873.95
256930906,33745.754
256931112,177831.86
256931142,57878.785
256937563,214585.97
256937621,64890.812
256937537,78238.49
256937599,60738.17
256937947,57200.207
256943136,62979.035
256943227,42420.926
256943229,54370.613
256943139,62773.727
256943280,62800.184
256924804,75027.89
256924897,63619.207
256924909,32703.83
256925139,30861.04
256925252,62093.02
256925247,62308.17
256925224,33156.65
256931232,72034.47
256931313,179200.05
256937954,68913.15
256938064,64544.086
256938083,56963.94
256938085,72884.05
256938212,62814.773
256938288,59030.113
256938351,42140.45
256943521,31646.525
256943444,26440.34
256943562,45507.082
256943588,62797.85
256943629,56490.164
256943671,58239.492
256943665,56495.81
256925321,64962.043
256925330,75663.39
256925323,71043.98
256925351,65452.29
256925506,65570.86
256925627,44429.58
256931656,222127.89
256931892,55317.715
256931788,85802.29
256931922,65727.18
256938381,63193.863
256938645,62604.133
256938680,20379.031
256943890,60034.098
256943994,59047.105
256944087,60163.54
256944040,59245.54
256944233,60841.12
256944245,44171.52
256925780,51509.324
256925689,69267.74
256925817,66048.25
256925939,71355.445
256925909,67014.086
256925993,59317.383
256932024,66867.0
256932072,52654.746
256932166,79386.81
256932187,54088.848
256932120,47882.91
256932190,31444.512
256932154,65773.86
256932272,68724.516
256932358,71167.25
256932363,60769.074
256938805,69709.83
256938800,60830.145
256938940,63554.023
256938950,66206.58
256944392,56651.453
256944396,58243.812
256944519,57744.32
256944524,27621.059
256944589,55841.49
256944555,57218.168
256926157,75121.26
256926116,60226.11
256926231,62361.52
256932361,62600.863
256932475,72051.13
256932567,42578.344
256932509,166200.6
256932785,177912.9
256939177,74462.17
256939265,74110.9
256939317,31014.67
256939416,48161.266
256939446,42707.996
256944886,185741.9
256944934,63288.168
256945012,60242.867
256926470,59680.13
256926587,58854.277
256926645,62305.63
256926684,31258.898
256926762,68134.016
256932722,185329.27
256932721,43239.652
256932888,47869.645
256932847,64536.777
256932943,309363.47
256933040,59766.86
256933047,79737.6
256939637,63053.73
256939653,21897.744
256939685,40070.08
256939804,63146.215
256939774,44738.688
256945056,26048.783
256926753,73226.586
256927017,54084.746
256927114,31894.715
256927127,67043.82
256927154,66311.38
256933371,32135.975
256933358,179760.75
256933367,68756.125
256933441,62908.414
256933503,91019.555
256933510,79598.56
256933486,59620.566
256939999,60779.7
256939992,83829.44
256940151,78301.74
256920944,85325.586
256921109,211457.97
256927261,54703.65
256927433,59526.38
256933601,64880.516
256959295,74952.59
256959487,43501.977
256959581,221544.69
256965924,90916.484
256946802,214352.77
256946925,219756.7
256952912,35069.492
256952962,215638.75
256952955,175916.86
256953044,155123.3
256953206,21361.168
256953232,60583.21
256959730,44456.094
256959819,34202.93
256965983,188955.73
256966003,201150.9
256966322,193723.27
256966321,155686.02
256946974,179823.4
256947087,68236.41
256947300,66212.57
256953313,46687.152
256953411,66329.305
256953706,61045.14
256953591,58696.203
256966372,80025.016
256966448,160756.86
256947465,59107.957
256947544,68217.92
256947567,77652.44
256947631,82549.5
256947622,57219.617
256953556,58704.086
256953821,61761.68
256953876,63541.42
256953850,37379.754
256953855,58763.5
256954039,161981.44
256960389,68508.086
256960457,67144.83
256960757,72065.3
256960771,30383.982
256947722,76680.766
256947833,77990.61
256947906,60825.03
256948042,85376.53
256954051,34013.33
256954276,75490.33
256954246,66153.4
256954405,45849.668
256954514,175012.06
256954510,157768.1
256960923,59568.85
256960950,76113.195
256961104,51045.645
256948230,58861.695
256948212,184130.72
256948251,189967.17
256948267,42073.71
256948519,50974.17
256948444,52093.805
256948581,59883.703
256954509,83574.92
256954703,55508.402
256954658,75742.52
256954676,32739.305
256954715,85527.266
256954776,206102.97
256954809,76329.09
256954800,78378.016
256961271,62313.26
256961274,48699.812
256961358,64688.383
256961531,63191.375
256948475,133012.86
256948479,63599.168
256948766,56462.008
256948773,80352.98
256948795,56913.895
256948814,73773.86
256954932,58694.934
256954924,163512.45
256954901,58289.28
256954850,77580.516
256955130,57505.793
256955063,58090.688
256955299,81381.5
256955271,231071.64
256961606,55821.293
256961806,43293.906
256961862,45395.695
256949034,67198.4
256949139,43216.285
256949167,47639.406
256949285,65860.12
256955312,59415.25
256955401,51988.7
256955336,234951.03
256955510,62173.78
256955648,184149.0
256962054,67512.41
256962109,76310.89
256962145,78540.55
256962268,72917.266
256962347,76906.36
256949314,76468.586
256949324,70319.34
256949337,48858.547
256949380,70272.5
256949430,49919.61
256949446,54584.805
256949494,67671.72
256949563,59385.945
256949538,59097.67
256949783,44790.45
256955744,65357.9
256955762,82044.445
256955835,54785.496
256955893,18832.617
256955986,39714.66
256956005,47598.49
256955975,64781.293
256962432,75279.875
256962575,79789.13
256962668,182028.36
256962673,77956.86
256949697,73021.4
256949769,20216.477
256949906,44172.32
256949860,63466.535
256949980,64225.418
256949941,32361.764
256950084,71053.305
256956309,56614.043
256956321,63429.574
256956392,160041.2
256956372,44685.7
256956381,67497.17
256962901,182794.05
256963110,57078.297
256963113,31302.969
256963181,63856.895
256950156,62389.465
256950118,62763.703
256950114,67543.48
256950237,67673.67
256950238,62768.867
256950329,36676.36
256950341,74092.39
256956483,69748.84
256956557,230427.06
256956525,61838.695
256956731,66408.82
256956933,59251.78
256963308,76474.625
256963430,34753.36
256963545,48630.785
256950541,52291.05
256950648,57189.24
256950731,55508.582
256950825,42736.637
256950842,69999.586
256956957,193244.53
256956992,79443.414
256951053,61275.19
256951229,69421.25
256951215,58957.367
256957308,63379.234
256957278,65842.59
256957417,92127.33
256957634,76462.88
256964064,57011.97
256964054,60078.05
256964217,53558.32
256964232,70541.52
256951345,67233.36
256951516,64059.46
256951614,58848.12
256964571,66220.95
256964623,60764.395
256964726,67228.11
256951760,44215.07
256951682,59360.37
256951842,61992.85
256951798,77667.83
256951825,79596.5
256951933,70588.85
256951975,68066.93
256952008,44655.984
256952117,164763.88
256958004,75539.22
256958084,56410.74
256958142,75476.516
256958211,73786.305
256958264,73069.48
256958248,85795.01
256958360,69754.4
256958411,66279.336
256958378,39127.496
256964898,63689.05
256965065,42894.99
256965127,62137.715
256965108,57935.87
256952224,66996.22
256952208,48133.918
256952155,70441.15
256952267,75421.375
256952286,69280.445
256952336,55063.035
256952387,56151.33
256952371,72889.414
256952432,32423.053
256958479,225811.81
256958521,75245.26
256958456,66502.414
256958505,34022.637
256946166,171137.86
256946253,184497.02
256946324,150025.02
256946407,154570.28
256952489,19902.416
256952500,59093.31
256952536,63538.453
256952496,45830.42
256952646,64119.457
256952900,53151.973
256958851,61549.12
256958957,57285.67
256959024,55949.758
256959108,46294.1
256979650,41167.67
256979670,33553.598
256979625,78401.76
256979597,56953.887
256979773,34272.113
256979772,56891.414
256979987,49098.484
256979934,48933.453
256979844,60918.703
256979875,72950.76
256985983,63259.062
256985994,39171.547
256985978,61143.707
256986196,73771.6
256986267,66247.77
256966908,206556.69
256966937,151643.75
256967002,223649.3
256967013,229831.33
256967200,294919.06
256967207,229028.2
256967218,82633.24
256967254,230029.66
256973201,65961.31
256973425,66369.33
256973341,42992.543
256973560,60544.383
256973627,62018.652
256980059,43579.42
256980251,30348.66
256980268,62547.71
256986385,72375.39
256986423,63665.94
256986458,62678.895
256986631,71570.055
256986606,164193.58
256986593,70463.82
256986565,43501.3
256986656,43344.965
256986708,65205.25
256986707,74218.805
256967348,70741.375
256967619,66161.74
256973562,20064.594
256973645,183026.53
256973637,46480.88
256973824,155149.34
256973971,79576.945
256974063,69571.625
256974032,65994.914
256980513,28385.129
256980468,32591.123
256986689,63132.7
256986742,59608.406
256986814,73906.32
256986827,51318.17
256986841,66110.56
256986869,63946.18
256967794,59914.98
256967829,54351.004
256967845,67536.75
256967868,69359.84
256968044,39256.547
256968073,67338.08
256974109,73892.805
256974047,59350.594
256974326,76392.73
256974239,43821.316
256980861,56773.22
256981147,78009.445
256981139,56110.703
256981102,62137.164
256987291,56079.953
256987249,20867.22
256987375,45732.49
256987447,59500.863
256987359,63314.363
256987505,61519.16
256968481,168844.28
256974525,84065.766
256974532,72197.03
256974615,72640.23
256981103,65253.52
256981180,22409.977
256981252,59694.418
256981269,222171.73
256981478,68733.445
256968476,80800.09
256968559,56069.06
256968607,61396.52
256968626,69404.805
256968796,76343.07
256968844,43171.312
256974948,72668.984
256975030,62241.58
256975126,59718.473
256981822,62617.34
